Lyrics,Direct Translation,Poetic Translation
ca os séus non quér ela que sejan cofondudos.,for She does not wish Her faithful to come to grief.,For she does not wish to see her servants live in anguish.
,,
"Ca pero el de justiça mui pouca fezéra,","Although he had done very little justice,","Even though this man had always taken justice lightly,"
sempre en Santa María esperanç' ouvéra;,he had always had hope in Holy Mary.,"He had prayed to Holy Mary, clinging to her tightly."
"e porende o livrou daquela coita féra,","Therefore, She freed him from that terrible plight","That is why she freed him from the pit of vile aggression,"
"dizend': ""Atán tóste sejan per ti connoçudos","saying: ""As soon as you acknowledge",Telling him to make amends and make a full confession.
,,
"Téus pecados, e filla deles gran pẽedença","""your sins, do great penance for them,","Do your penance for your sins, she said; ""admit them fully."
"e en pagar o que deves mete ta femença,",and turn your attention to settling your accounts.,"Settle your accounts, be kind, and don't be such a bully."
e en méu Fill' e en mi ave ben ta creença,"Put your faith in my Son and me,","Put your faith in me and in my Son, and keep it steady."
e faz come os que están sempr' apercebudos.,and do as those who are always prepared.,"You could die at any moment, and you should be ready."""
,,
Ca sabe que mais dun día non será ta vida;,"""You must know that your life will be no longer than a day.","She continued speaking: ""Go to work and cease to sorrow,"
"porên faz que, pois ta alma for de ti partida","Therefore, when your soul leaves you,","For your soul will leave this earth, and you will die tomorrow."
que lógo sen estardança pera Déus sa ida,make sure that it goes straight to God,Make sure that it goes directly to our Lord in heaven;
"faça, e que os santos non lle sejan sannudos.""","and that the saints will not be angry with you.""","Don't disgrace the saints above now that you've been forgiven."""
,,
"Poi-l' aquesto diss' a Virgen, en un mui bél chão","When the Virgin had said this, She left him","Saying this, the Virgin placed him in a lovely valley,"
o leixou. E ele tornou-se lógo de mão,in a beautiful meadow. He returned quickly,And from there he left without a dilly or a dally.
"a sa casa, e envïou polo guardïão",to his house and called for the superior and received confession,"Reaching home, he went to church and, full of resolution,"
e fillou del pẽedença dos érros sabudos;,and absolution for his acknowledged sins.,He confessed his sinning and received God's absolution.
,,
E null' óme mais coitado non foi queno visse.,He evoked great pity from all who saw him.,All who saw him there confessing felt instinctive pity.
E outro día morreu como ll' a Virgen disse;,"The next day he died, as the Virgin said,","When he died the next day, there were tears throughout the city."
"e u quis Déus que ll' a alma do córpo saísse,","and when God chose that his soul should leave his body,","When his soul had left his body, angels came in glory,"
os ángeos a levaron nóbres e temudos.,the glorious angels carried it triumphantly away.,"Taking him away in triumph, and here ends the story."
,,
"Alfonso X el Sabio, King of Castile and León","Alfonso. Songs of Holy Mary of Alfonso X, the Wise: A Translation of the Cantigas de Santa Maria. Trans. Kathleen Kulp-Hill. Tempe, AZ: Arizona Center for Medieval and Renaissance Studies, 2000. Print.",Carol Anne Perry Lagemann
