Lyrics,Direct Translation,Poetic Translation,Notes
"ou me tolless' esta coita, | ca ben é ên poderoso.""","or remove this suffering from me, for He has the power to do so.""","Or remove this anguish from me. He can save me, and I know it.""",
,,,
Esta aranna andando | per cima do espinnaço,This spider crawled up his spine,"Up his spine the hateful spider crept, exultant and appalling;",
"e depois pelos costados | e en dereito do baço,",and down his sides and along his spleen,Down along his spleen and to his chest and stomach it went crawling.,
des i ía-ll' aos peitos | e sól non leixava braço,and from there to his chest. It did not fail to travel,"Up his right arm and his left, it went without so much as stalling",
per que assí non andasse; | e o córpo mui veloso,"up both arms. Morover, this spider","With its very hairy body, such that anyone would loathe it.",
,,,
"Avía esta aranna. | E un día, el estando",had  a very hairy body. One day while he was sitting,"Then one day at nones he rested, in the sunshine calmly sitting,",
"ao sól, óra de nõa, | foi ll' o braç' escaentando,","in the sun, at the hour of nones, his arm began to tingle,","When his arm began to tingle with a tickle unremitting,",
e el a coçar fillou-s' e | non catou al senôn quando,"and he began to scratch it. Before he knew what was happening,","So he scratched. Before he knew it, suddenly his skin was splitting.",
lle saiu per so a unlla | aquel poçôn tan lixoso.,that noxious creature came out of him from under his fingernail.,"From beneath his fingernail crawled out the spider, foul and bloated.",
,,,
"E tan tóste que saída | foi, o crérigo fillou-a","As soon as it had come out, the priest caught it","Just as it squeezed out, he caught it, and he could not be evaded;",
e fez lógo dela póos | e en sa bolssa guardou-a;,and pulverized it and placed it in his wallet.,Then he swiftly pulverized it and he in his wallet laid it.,
"e quando disse sa missa, | consumiu-a e passou-a,","When he said his mass, he ate it and swallowed it","When he said his mass that Sunday, then with tranquil face he ate it.",
e disse que lle soubéra | a manjar mui saboroso.,and said it tasted like delicious food to him.,"It was swallowed down like food, and its delicious taste he noted.",
,,,
"As gentes que i estavan, | quand' ouvéron esto visto,","The people who were there, when they had seen this,","When the people saw him stand there free of damage and diseases,",
loaron muito a Madre | do Santo Rei Jesú-Cristo;,praised the Mother of the Holy Jesus Christ.,"They gave praise to Holy Mary, Mother of our Savior Jesus.",
e des alí adeante | foi o crérigo por isto,"From that time on, the priest was much","From that day, the priest was righteous, doing as Our Father pleases,",
"mui mais na fé confirmado, | e non foi luxurïoso.",firmer in his faith and not guilty of lustfulness.,"Never greedy, never lustful, firmly to his faith devoted.",
,,,
"Alfonso X el Sabio, King of Castile and León","Alfonso. Songs of Holy Mary of Alfonso X, the Wise: A Translation of the Cantigas de Santa Maria. Trans. Kathleen Kulp-Hill. Tempe, AZ: Arizona Center for Medieval and Renaissance Studies, 2000. Print.",Carol Anne Perry Lagemann,
