Lyrics,Direct Translation,Poetic Translation
"Que ouve dela gran dóo sen falla,",who had great pity and concern for her,"In the end, because he didn’t desire"
"quand' esto soube, e mui gran pesar.","when he learned of it, made an inquiry into the matter.","To make strife between a husband and wife,"
"Mais, por non meter ontr' eles baralla,","However, in order not to cause trouble between the spouses,",The good bishop sent her back to his ire.
"a séu marido a foi comendar,",he sent her back to her husband.,"But at once, I swear to God, on my life,"
"en que caeu fóg' assí Déus me valla,","But as God is my witness,","Her vile spouse came down with Saint Martial’s fire,"
"lógo salvaj', e ardeu o malvaz.",the rascal was stricken at once with wildfire and burned fiercely.,And he fiercely burned and cried and fell prone. 
,,
E todo-los daquela vila ardían,All the people of that town burned,All the people of the town caught the burning
daquel fógu' e fazían-se levar,with that fire and had themselves carried,"And were brought to church, if they had not died,"
"aa eigreja, u tantos jazían","to the church, where so many were lying",Packed so tightly there that those who were yearning
que non podían i outros entrar;,that others could not get in.,For assistance could not fit there inside.
e todos aquesta coita sofrían,All suffered this affliction,Malady brought by the evil concerning
polo mal que fezér' aquel rapaz.,because of the evil deed which that young man had committed.,That young man’s cruel deeds is what made them moan. 
,,
Mais ontr' aquestes aquela cativa,"Along with the rest of them, that poor girl",That poor girl whose savage spouse had debased her
a que o marido fora chagar,who was wounded by her husband,"Suffered from the rash along with the rest,"
"sofreu de fógo gran coita esquiva,","suffered extreme pain from the fire,","Feeling fever, chills, and pain that encased her,"
ca a teta déstra lle foi queimar.,for it inflamed her right breast.,For the lesions had inflamed her right breast.
E metêrona mais mórta ca viva,"They placed her in the church more dead than alive,","In the church, more dead than living, they placed her,"
"na eigreja, vestida dun prumaz.",wrapped in gray woolen cloth.,Wrapped in woolen cloth of gray and grave tone.
,,
"E pois acordou, muito braadava","When she awoke, she cried out,","When she woke, she cried out, sad and disgusted,"
"dizendo: ""Porquê me fust' enganar,","saying: ""Why did you fail me,","Saying, “Holy Mary, why did You fail?"
"Santa María, pois en ti fïava?","Holy Mary, for I trusted in you?","Why betray me, though in You I have trusted?"
"Ca en lugar de me dereito dar,","Instead of giving me what you promised,","Not enlightenment, as You told the tale,"
diste-me fógo que tan mal queimava,you gave me the fire which has burned and still burns me,"But this wound You gave me, and I’m encrusted"
"e queima, que o córpo me desfaz.""","so badly that it is destroying my body.""",With a fire that consumes to the bone.”
,,
"Assí gemendo e dando carpinnas,","Thus moaning and wailing,","Then, exhausted so from moaning and wailing,"
adormeceu. E lógo sen tardar,she fell asleep. Immediately,This poor girl at blessed last fell asleep.
ll' apareceu a Sennor das reínnas,the Queen of queens appeared to her,"Right away, the Queen of Queens with unfailing"
e começou-a muit' a confortar,and began to comfort her.,Mercy came and told her no more to weep.
"e disse-ll: ""éu trago as meezinnas","She said: ""I bring the remedies","She said, “I bring remedies for prevailing,"
con que são de fógu' e d' alvaraz.,with which they cure fire and leprosy.,By which plague and fire are overthrown.
,,
"E léva-t' ên, ca des oi mais és sãa,","""Now arise from there, for from this day on you are cured.",“Rise; get up; for you will no longer grapple
e vai dormir ant' aquel méu altar;,Go to sleep before my altar.,"With your pain, for from today you are cured."
"e pois t' espertares, sei ben certãa","When you awaken, be assured","By My altar sleep, and wake in the chapel;"
que quantos enfermos fores beijar,that all the sick people whom you kiss,"And a single kiss from you, be assured,"
serán tan sãos com' ?a maçãa,"will become sound as an apple,","Then will make a person sound as an apple,"
"daqueste fógo e de séu fumaz.""","cursed of this fire and its searing pain.""",Cured of plague that makes them whimper and groan.”
,,
"""Tod' esto,"" diss' ela, ""creo de chão;","""All this,"" the girl replied, ""I believe utterly,","“All this,” said the girl, “believe I completely,"
"mais como me poderei levantar?""","but how can I get up?""",But how can I lift my body and stand?”
"Diz Santa María: ""Dá-m' essa mão.""","Holy Mary said: ""Give me your hand.""","Holy Mary then reached out for her sweetly,"
"Entôn a ergeu e foi-a levar,",Then She raised her and lifted her to her feet.,"And She raised her, saying, “Give Me your hand.”"
e ela sentiu o córpo ben são,She felt that her body was all healed,And the girl knew from her body concretely
do fógu' e da ferida do falpaz.,of the fire and of the treacherous wound.,That both wicked wound and fire had flown. 
,,
E outro día os que madurgaron,The next day those who awoke early,"As the dawn arrived, the girl was discovered"
e a viron fôrona espertar,and saw her went to awaken her,When they went to wake her up from her doze.
"e como sãara lle preguntaron,",and asked her how she had recovered.,"And, amazed, they asked how she had recovered."
e ela ren non lles quiso negar;,She held nothing back from them.,Nothing did she scruple then to disclose.
e pola confortar lógo mandaron,To comfort her they ordered,Over her with broth and grape juice they hovered
que lle déssen caldo con do agraz.,that she be given broth along with some green grape juice.,Speaking softly in a comforting tone.
,,
Os enfermos lógu' entôn os poséron,They placed the sick people,Then they brought the sick so if what she swore her
ant' ela por esta cousa provar;,before her at once to prove if what she said was true.,Ears had heard was true they’d prove it in fact.
"e pois que os beijou, saúd' ouvéron.","When she kissed them, they recovered their health.","When she kissed them, they were healed right before her."
E começaron entôn de loar,They began to praise,They began to praise the Queen for this act
"Santa María, e lógo soubéron","Holy Mary, and soon everyone","Of Her mercy, bowing down to adore Her."
este feito pela térra vïaz.,throughout the land knew of this miracle.,Soon throughout the land this wonder was known.
,,
"Alfonso X el Sabio, King of Castile and León","Alfonso. Songs of Holy Mary of Alfonso X, the Wise: A Translation of the Cantigas de Santa Maria. Trans. Kathleen Kulp-Hill. Tempe, AZ: Arizona Center for Medieval and Renaissance Studies, 2000. Print.",
